study,dataset,name,concept
"twinlife","ZA6701_person_wid2_v6-0-0","edu0500t","edu0500t"
"twinlife","ZA6701_person_wid2_v6-0-0","edu0500u","edu0500u"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0100","emp0100"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0200","emp0200"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0300","emp0300"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0400","emp0400"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0503","emp0503"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0505","emp0505"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0506","emp0506"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0513","emp0513"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0553","emp0553"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0600","emp0600"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0603","emp0603"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0703","emp0703"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0704","emp0704"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0705","emp0705"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0800","emp0800"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0801","emp0801"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0802","emp0802"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0803","emp0803"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0804","emp0804"
"twinlife","ZA6701_person_wid2_v6-0-0","emp0810","emp0810"
"twinlife","ZA6701_person_wid2_v6-0-0","emp1400","emp1400"
"twinlife","ZA6701_person_wid2_v6-0-0","ewi","ewi"
"twinlife","ZA6701_person_wid2_v6-0-0","fam0100","fam0100"
"twinlife","ZA6701_person_wid2_v6-0-0","fam0200","fam0200"
"twinlife","ZA6701_person_wid2_v6-0-0","fam0201","fam0201"
"twinlife","ZA6701_person_wid2_v6-0-0","fam0300","fam0300"
"twinlife","ZA6701_person_wid2_v6-0-0","fhc","fhc"
"twinlife","ZA6701_person_wid2_v6-0-0","fid","fid"
"twinlife","ZA6701_person_wid2_v6-0-0","fpr0107","fpr0107"
"twinlife","ZA6701_person_wid2_v6-0-0","gkpol_r","gkpol_r"
"twinlife","ZA6701_person_wid2_v6-0-0","gls0100","gls0100"
"twinlife","ZA6701_person_wid2_v6-0-0","gls0200","gls0200"
"twinlife","ZA6701_person_wid2_v6-0-0","gls0300","gls0300"
"twinlife","ZA6701_person_wid2_v6-0-0","gls0400","gls0400"
"twinlife","ZA6701_person_wid2_v6-0-0","gls0500","gls0500"
"twinlife","ZA6701_person_wid2_v6-0-0","gls0600","gls0600"
"twinlife","ZA6701_person_wid2_v6-0-0","gls0700","gls0700"
"twinlife","ZA6701_person_wid2_v6-0-0","gls0800","gls0800"
"twinlife","ZA6701_person_wid2_v6-0-0","gls0900","gls0900"
"twinlife","ZA6701_person_wid2_v6-0-0","gls1000","gls1000"
"twinlife","ZA6701_person_wid2_v6-0-0","hid_2","hid_2"
"twinlife","ZA6701_person_wid2_v6-0-0","hlf","hlf"
"twinlife","ZA6701_person_wid2_v6-0-0","hlg","hlg"
"twinlife","ZA6701_person_wid2_v6-0-0","hlm","hlm"
"twinlife","ZA6701_person_wid2_v6-0-0","hln","hln"
"twinlife","ZA6701_person_wid2_v6-0-0","hls","hls"
"twinlife","ZA6701_person_wid2_v6-0-0","hlt","hlt"
"twinlife","ZA6701_person_wid2_v6-0-0","hlu","hlu"
"twinlife","ZA6701_person_wid2_v6-0-0","hpc","hpc"
"twinlife","ZA6701_person_wid2_v6-0-0","inc0103","inc0103"
"twinlife","ZA6701_person_wid2_v6-0-0","inc0110","inc0110"
"twinlife","ZA6701_person_wid2_v6-0-0","inc0120","inc0120"
"twinlife","ZA6701_person_wid2_v6-0-0","inc0401","inc0401"
"twinlife","ZA6701_person_wid2_v6-0-0","inc0411","inc0411"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0100","lev0100"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0101","lev0101"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0103","lev0103"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0200","lev0200"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0201","lev0201"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0203","lev0203"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0300","lev0300"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0301","lev0301"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0303","lev0303"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0500","lev0500"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0501","lev0501"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0503","lev0503"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0600","lev0600"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0601","lev0601"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0603","lev0603"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0700","lev0700"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0701","lev0701"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0703","lev0703"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0900","lev0900"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0901","lev0901"
"twinlife","ZA6701_person_wid2_v6-0-0","lev0903","lev0903"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1000","lev1000"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1001","lev1001"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1003","lev1003"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1100","lev1100"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1101","lev1101"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1103","lev1103"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1200","lev1200"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1201","lev1201"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1203","lev1203"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1300","lev1300"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1301","lev1301"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1303","lev1303"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1400","lev1400"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1401","lev1401"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1403","lev1403"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1411","lev1411"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1412","lev1412"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1413","lev1413"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1414","lev1414"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1415","lev1415"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1416","lev1416"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1417","lev1417"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1418","lev1418"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1419","lev1419"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1420","lev1420"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1421","lev1421"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1422","lev1422"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1423","lev1423"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1497","lev1497"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1499","lev1499"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1600","lev1600"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1601","lev1601"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1603","lev1603"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1700","lev1700"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1701","lev1701"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1702","lev1702"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1703","lev1703"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1800","lev1800"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1801","lev1801"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1803","lev1803"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1900","lev1900"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1901","lev1901"
"twinlife","ZA6701_person_wid2_v6-0-0","lev1903","lev1903"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2000","lev2000"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2001","lev2001"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2003","lev2003"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2100","lev2100"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2101","lev2101"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2103","lev2103"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2111","lev2111"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2112","lev2112"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2113","lev2113"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2114","lev2114"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2115","lev2115"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2116","lev2116"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2117","lev2117"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2118","lev2118"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2119","lev2119"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2120","lev2120"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2121","lev2121"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2122","lev2122"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2123","lev2123"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2197","lev2197"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2199","lev2199"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2200","lev2200"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2201","lev2201"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2203","lev2203"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2300","lev2300"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2301","lev2301"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2303","lev2303"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2311","lev2311"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2312","lev2312"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2313","lev2313"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2314","lev2314"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2315","lev2315"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2316","lev2316"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2317","lev2317"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2318","lev2318"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2319","lev2319"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2320","lev2320"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2321","lev2321"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2322","lev2322"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2323","lev2323"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2397","lev2397"
"twinlife","ZA6701_person_wid2_v6-0-0","lev2399","lev2399"
"twinlife","ZA6701_person_wid2_v6-0-0","lev9000","lev9000"
"twinlife","ZA6701_person_wid2_v6-0-0","lev9001","lev9001"
"twinlife","ZA6701_person_wid2_v6-0-0","lev9003","lev9003"
"twinlife","ZA6701_person_wid2_v6-0-0","lev9029","lev9029"
"twinlife","ZA6701_person_wid2_v6-0-0","liv0210","liv0210"
"twinlife","ZA6701_person_wid2_v6-0-0","liv0410","liv0410"
"twinlife","ZA6701_person_wid2_v6-0-0","mig0520","mig0520"
"twinlife","ZA6701_person_wid2_v6-0-0","mig0600","mig0600"
"twinlife","ZA6701_person_wid2_v6-0-0","mig2000","mig2000"
"twinlife","ZA6701_person_wid2_v6-0-0","mig2001","mig2001"
"twinlife","ZA6701_person_wid2_v6-0-0","mig2100","mig2100"
"twinlife","ZA6701_person_wid2_v6-0-0","mig2101","mig2101"
"twinlife","ZA6701_person_wid2_v6-0-0","mig2200","mig2200"
"twinlife","ZA6701_person_wid2_v6-0-0","mig2201","mig2201"
"twinlife","ZA6701_person_wid2_v6-0-0","mon_fq","mon_fq"
"twinlife","ZA6701_person_wid2_v6-0-0","mon_pq","mon_pq"
"twinlife","ZA6701_person_wid2_v6-0-0","pid","pid"
"twinlife","ZA6701_person_wid2_v6-0-0","ptyp","ptyp"
"twinlife","ZA6701_person_wid2_v6-0-0","ptyp_hq","ptyp_hq"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0100","rel0100"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0100s","rel0100s"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0100t","rel0100t"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0100u","rel0100u"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0200","rel0200"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0200s","rel0200s"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0200t","rel0200t"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0200u","rel0200u"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0300","rel0300"
"twinlife","ZA6701_person_wid2_v6-0-0","rel0400","rel0400"
"twinlife","ZA6701_person_wid2_v6-0-0","sat0200","sat0200"
"twinlife","ZA6701_person_wid2_v6-0-0","sex","sex"
"twinlife","ZA6701_person_wid2_v6-0-0","she0100","she0100"
"twinlife","ZA6701_person_wid2_v6-0-0","she0100s","she0100s"
"twinlife","ZA6701_person_wid2_v6-0-0","she0100t","she0100t"
"twinlife","ZA6701_person_wid2_v6-0-0","she0100u","she0100u"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0100","srg0100"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0200","srg0200"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0300","srg0300"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0400","srg0400"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0400s","srg0400s"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0400t","srg0400t"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0400u","srg0400u"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0500","srg0500"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0500s","srg0500s"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0500t","srg0500t"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0500u","srg0500u"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0600","srg0600"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0600s","srg0600s"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0600t","srg0600t"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0600u","srg0600u"
"twinlife","ZA6701_person_wid2_v6-0-0","srg0700","srg0700"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0100","tra0100"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0100s","tra0100s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0100t","tra0100t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0100u","tra0100u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0101","tra0101"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0101s","tra0101s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0101t","tra0101t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0101u","tra0101u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0200","tra0200"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0200s","tra0200s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0200t","tra0200t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0200u","tra0200u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0201","tra0201"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0201s","tra0201s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0201t","tra0201t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0201u","tra0201u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0202s","tra0202s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0202t","tra0202t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0202u","tra0202u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0300","tra0300"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0300s","tra0300s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0300t","tra0300t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0300u","tra0300u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0301","tra0301"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0301s","tra0301s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0301t","tra0301t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0301u","tra0301u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0302s","tra0302s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0302t","tra0302t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0302u","tra0302u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0400s","tra0400s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0400t","tra0400t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0400u","tra0400u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0401s","tra0401s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0401t","tra0401t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0401u","tra0401u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0402s","tra0402s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0402t","tra0402t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0402u","tra0402u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0500","tra0500"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0500s","tra0500s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0500t","tra0500t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0500u","tra0500u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0501","tra0501"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0501s","tra0501s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0501t","tra0501t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0501u","tra0501u"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0502s","tra0502s"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0502t","tra0502t"
"twinlife","ZA6701_person_wid2_v6-0-0","tra0502u","tra0502u"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0500","tsp0500"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0501","tsp0501"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0502","tsp0502"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0503","tsp0503"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0600","tsp0600"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0601","tsp0601"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0602","tsp0602"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0603","tsp0603"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0700","tsp0700"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0701","tsp0701"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0702","tsp0702"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0703","tsp0703"
"twinlife","ZA6701_person_wid2_v6-0-0","tsp0800","tsp0800"
"twinlife","ZA6701_person_wid2_v6-0-0","tst0500","tst0500"
"twinlife","ZA6701_person_wid2_v6-0-0","tst0501","tst0501"
"twinlife","ZA6701_person_wid2_v6-0-0","tst0600","tst0600"
"twinlife","ZA6701_person_wid2_v6-0-0","tst0601","tst0601"
"twinlife","ZA6701_person_wid2_v6-0-0","tst0700","tst0700"
"twinlife","ZA6701_person_wid2_v6-0-0","tst0701","tst0701"
"twinlife","ZA6701_person_wid2_v6-0-0","tst0800","tst0800"
"twinlife","ZA6701_person_wid2_v6-0-0","wav0100","wav0100"
"twinlife","ZA6701_person_wid2_v6-0-0","wav0200","wav0200"
"twinlife","ZA6701_person_wid2_v6-0-0","wav0300","wav0300"
"twinlife","ZA6701_person_wid2_v6-0-0","wav0400","wav0400"
"twinlife","ZA6701_person_wid2_v6-0-0","wid","wid"
"twinlife","ZA6701_person_wid2_v6-0-0","yea_fq","yea_fq"
"twinlife","ZA6701_person_wid2_v6-0-0","yea_pq","yea_pq"
"twinlife","ZA6701_person_wid2_v6-0-0","zyg0102","zyg0102"
"twinlife","ZA6701_person_wid3_v6-0-0","acc0100","acc0100"
"twinlife","ZA6701_person_wid3_v6-0-0","acc0101","acc0101"
"twinlife","ZA6701_person_wid3_v6-0-0","acc0102","acc0102"
"twinlife","ZA6701_person_wid3_v6-0-0","acc0103","acc0103"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0100s","acp0100s"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0100t","acp0100t"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0100u","acp0100u"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0101s","acp0101s"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0101t","acp0101t"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0101u","acp0101u"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0102s","acp0102s"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0102t","acp0102t"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0102u","acp0102u"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0103s","acp0103s"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0103t","acp0103t"
"twinlife","ZA6701_person_wid3_v6-0-0","acp0103u","acp0103u"
"twinlife","ZA6701_person_wid3_v6-0-0","age0100","age0100"
"twinlife","ZA6701_person_wid3_v6-0-0","age0100s","age0100s"
"twinlife","ZA6701_person_wid3_v6-0-0","age0100t","age0100t"
"twinlife","ZA6701_person_wid3_v6-0-0","age0101","age0101"
"twinlife","ZA6701_person_wid3_v6-0-0","age0200","age0200"
"twinlife","ZA6701_person_wid3_v6-0-0","age0201","age0201"
"twinlife","ZA6701_person_wid3_v6-0-0","att0100t","att0100t"
"twinlife","ZA6701_person_wid3_v6-0-0","att0100u","att0100u"
"twinlife","ZA6701_person_wid3_v6-0-0","att0200","att0200"
"twinlife","ZA6701_person_wid3_v6-0-0","att0300","att0300"
"twinlife","ZA6701_person_wid3_v6-0-0","aut0101","aut0101"
"twinlife","ZA6701_person_wid3_v6-0-0","aut0102","aut0102"
"twinlife","ZA6701_person_wid3_v6-0-0","aut0103","aut0103"
"twinlife","ZA6701_person_wid3_v6-0-0","bdi0100","bdi0100"
"twinlife","ZA6701_person_wid3_v6-0-0","bdi0101","bdi0101"
"twinlife","ZA6701_person_wid3_v6-0-0","bdi0102","bdi0102"
"twinlife","ZA6701_person_wid3_v6-0-0","bdi0103","bdi0103"
"twinlife","ZA6701_person_wid3_v6-0-0","bdi0104","bdi0104"
"twinlife","ZA6701_person_wid3_v6-0-0","bdi0105","bdi0105"
"twinlife","ZA6701_person_wid3_v6-0-0","bdi0106","bdi0106"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0100","bdy0100"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0100_dht","bdy0100_dht"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0100_hgt","bdy0100_hgt"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0100_nht","bdy0100_nht"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0100s","bdy0100s"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0100t","bdy0100t"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0100u","bdy0100u"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0200","bdy0200"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0200_dwt","bdy0200_dwt"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0200_nwt","bdy0200_nwt"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0200_wgt","bdy0200_wgt"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0200s","bdy0200s"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0200t","bdy0200t"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0200u","bdy0200u"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy0300","bdy0300"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy1001","bdy1001"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy1002","bdy1002"
"twinlife","ZA6701_person_wid3_v6-0-0","bdy1003","bdy1003"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0100","bul0100"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0101","bul0101"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0110","bul0110"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0111","bul0111"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0200","bul0200"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0201","bul0201"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0210","bul0210"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0211","bul0211"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0300","bul0300"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0301","bul0301"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0310","bul0310"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0311","bul0311"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0400","bul0400"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0401","bul0401"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0410","bul0410"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0411","bul0411"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0500","bul0500"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0501","bul0501"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0600","bul0600"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0601","bul0601"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0700","bul0700"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0701","bul0701"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0800","bul0800"
"twinlife","ZA6701_person_wid3_v6-0-0","bul0801","bul0801"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0100","bus0100"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0101","bus0101"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0200s","bus0200s"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0200t","bus0200t"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0200u","bus0200u"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0300","bus0300"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0301","bus0301"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0310","bus0310"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0311","bus0311"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0330","bus0330"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0331","bus0331"
"twinlife","ZA6701_person_wid3_v6-0-0","bus0400","bus0400"
